@tsupdawgs @feministlah I'll take any screen grabs you have.  Thanks.,H
@JWYoder more so because they've known me for such a long time. talking about polarizing personal experiences is easier with strangers.,none
@boxedariel @LostSailorNY Can you be legally forced into parenthood?,M
Why has #MKR really done downhill? It's not the same anymore....,none
"Jelly much, Kat? Andre is no catch.  #mkr",none
"@alihadi68 @rudoren @nytimes By the way, I have to ask, do you really consider Islam to be ""spiritual""? Really?",L
"Can Kat and Andre(a) just fuck off, they're shit people and even worse ""cooks"" #mkr",none
And the 2 best mates from QLD...ugh #MKR,none
your face is awful. @DarkSim7 @InvisibleJimBSH @iam8bit,none
I enjoy #mkr for the cooking not to watch feral human behaviour; Kats gotta go,none
"So many people. This is going to go on FOREVER, isn't it? #mkr",none
@Ruderzz no worries. i block quickly from my facebook - the notifications go to my phone (unlike twitter). but always willing to unblock.,none
"@chilblane lol. time to look at a new social group and write a blocklist, i guess.",none
@DianH4 I don't care if they are Shia Islamolunatics or Sunni Islamolunatics. The are all filth to me.,H
RT @TRobinsonNewEra: http://t.co/M8N6EMK2u2 8-year-old Yemeni child dies at hands of 40-year-old husband on wedding night .This is sharia h…,L
"#mkr Colin is whinging about TOO MUCH PANCAKES?! Well, I hate unicorns. See, now we're both complaining about things that don't exist.",none
"@vernsviews Sorry, but you are wrong. Here are the polls. http://t.co/Gx9J8tgnBd",none
"@aussielung And FYI ""Can u"" is asking YOU.",none
Ummm why didn't they talk about Nic and Rocco getting 95? #MKR,none
@zh_ha89 I just told you that women owned property before Islam. Had nothing to do with Islam. Islam is sexist to the very core.,H
"OK, look. Someone is messaging me on something. I hear the ding. I don't know which account, which service, which computer. Uh. DM me.",none
"@truaemusic @mattybboi83 @Number10gov Mohammed was a murderer, Jesus wasn't. Mohammed was a rapist, Jesus wasn't.",H
"@HumanistFury @ListenToRaisin  They are mostly borderlines, yes.  W/ mucho NPD mixed in... &amp; lots of bipolarity.",L
@AntonSirius @erinspice @prpltnkr @ChiefElk oh dear lord.,none
Upside down you pillocks 😂😂 #MKR,none
#MKR 17....ok that is bullshit and unfair. There have been a lot of worst dishes than what they served.,none
@98Halima @cdnKhadija @BilalIGhumman @johnnygjokaj @rfrankh53 The logic of a retarded madrassa rat.,M
"RT @lwilliams0594 I'm not sexist, but this woman bus driver has nearly killed 2 pedestrians in the space of 4 minutes #sortitout",M
RT @lennyfinnegan2: I'm not sexist I am sexist I'm not sexist oh wait I am no I'm not whoa whoa whoa @yesyouresexist who knows if I am or n…,none
@LynnMagic we should def talk later :),none
@love_allah_01 Mohammed's first wife Katjia was a wealthy woman BEFORE Islam. So you are lying.,M
"@Qoloob4 @Vandaliser @sajid_fairooz @IsraeliRegime Mohammed always lied, saying he had to attack because others planned to attack him.",M
"@ansaralummah13 @Believer__Soul Do you know that every time you post a tweet, the US gets paid.",none
Why has the city of Sinjar not been taken back yet?,none
Argh. All of these contestants are so frustratingly annoying #MKR,none
"@BilalIGhumman @98Halima @johnnygjokaj @cdnKhadija @rfrankh53 Gee, I'll loose a lot of sleep over that. http://t.co/FltcpB9qse",none
Fuck me sideways. Drasko's attempts at communication are utterly painful to behold. #mkr,none
@AmandaSheils1 @Colonel_Shami The prophet Mohammed was a big murderer. He once beheaded 600 Jews in one day. ISIS does what he did.,M
It DOES work for everything! @Cgeddings911 http://t.co/orsL6WmuhQ,none
RT @anildash: A friend's Facebook acct might get shut down because their legal name isn't the name they use/are known by. Anyone at FB know…,none
